[2014-06-22 19:10:13] event.DEBUG: Notified event "console.command" to listener "Symfony\Bridge\Monolog\Handler\ConsoleHandler::onCommand". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.controller" to listener "Symfony\Bundle\FrameworkBundle\DataCollector\RouterDataCollector::onKernelController". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.controller" to listener "Acme\DemoBundle\EventListener\ControllerListener::onKernelController". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.controller" to listener "Symfony\Component\HttpKernel\DataCollector\RequestDataCollector::onKernelController". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\ControllerListener::onKernelController". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\ParamConverterListener::onKernelController". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\HttpCacheListener::onKernelController". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\SecurityListener::onKernelController". [] []
[2014-06-22 20:40:41] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\TemplateListener::onKernelController". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.exception" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.exception" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\HttpKernel\EventListener\LocaleListener::onKernelFinishRequest". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\HttpKernel\EventListener\RouterListener::onKernelFinishRequest". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\Security\Http\Firewall::onKernelFinishRequest". [] []
[2014-06-22 20:40:42] request.CRITICAL: Exception thrown when handling an exception (Symfony\Component\Config\Exception\FileLoaderImportCircularReferenceException: Circular reference detected in "C:/xampp/htdocs/eibertek/app/config/routing_dev.yml" ("C:/xampp/htdocs/eibertek/app/config/routing_dev.yml" > "C:/xampp/htdocs/eibertek/app/config\routing.yml" > "C:/xampp/htdocs/eibertek/app/config/routing_dev.yml").) {"exception":"[object] (Symfony\\Component\\Config\\Exception\\FileLoaderLoadException: Cannot load resource \"@LoginLoginBundle/Controller/DefaultController\". Make sure the \"LoginLoginBundle/Controller/DefaultController\" bundle is correctly registered and loaded in the application kernel class. at C:\\xampp\\htdocs\\eibertek\\vendor\\symfony\\symfony\\src\\Symfony\\Component\\Config\\Loader\\Loader.php:77)"} []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.exception" to listener "Symfony\Component\HttpKernel\EventListener\ProfilerListener::onKernelException". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.exception" to listener "Symfony\Component\HttpKernel\EventListener\ExceptionListener::onKernelException". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\HttpKernel\EventListener\LocaleListener::onKernelFinishRequest". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\HttpKernel\EventListener\RouterListener::onKernelFinishRequest". [] []
[2014-06-22 20:40:42] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\Security\Http\Firewall::onKernelFinishRequest". [] []
[2014-06-22 20:40:50] request.CRITICAL: Uncaught PHP Exception Symfony\Component\Config\Exception\FileLoaderLoadException: "Cannot load resource "@LoginLoginBundle/Controller/DefaultController". Make sure the "LoginLoginBundle/Controller/DefaultController" bundle is correctly registered and loaded in the application kernel class." at C:\xampp\htdocs\eibertek\vendor\symfony\symfony\src\Symfony\Component\Config\Loader\Loader.php line 77 {"exception":"[object] (Symfony\\Component\\Config\\Exception\\FileLoaderLoadException: Cannot load resource \"@LoginLoginBundle/Controller/DefaultController\". Make sure the \"LoginLoginBundle/Controller/DefaultController\" bundle is correctly registered and loaded in the application kernel class. at C:\\xampp\\htdocs\\eibertek\\vendor\\symfony\\symfony\\src\\Symfony\\Component\\Config\\Loader\\Loader.php:77)"} []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.controller" to listener "Symfony\Bundle\FrameworkBundle\DataCollector\RouterDataCollector::onKernelController". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.controller" to listener "Acme\DemoBundle\EventListener\ControllerListener::onKernelController". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.controller" to listener "Symfony\Component\HttpKernel\DataCollector\RequestDataCollector::onKernelController". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\ControllerListener::onKernelController". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\ParamConverterListener::onKernelController". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\HttpCacheListener::onKernelController". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\SecurityListener::onKernelController". [] []
[2014-06-22 20:40:50] event.DEBUG: Notified event "kernel.controller" to listener "Sensio\Bundle\FrameworkExtraBundle\EventListener\TemplateListener::onKernelController". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.exception" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.exception" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\HttpKernel\EventListener\LocaleListener::onKernelFinishRequest". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\HttpKernel\EventListener\RouterListener::onKernelFinishRequest". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\Security\Http\Firewall::onKernelFinishRequest". [] []
[2014-06-22 20:40:51] request.CRITICAL: Exception thrown when handling an exception (Symfony\Component\Config\Exception\FileLoaderImportCircularReferenceException: Circular reference detected in "C:/xampp/htdocs/eibertek/app/config/routing_dev.yml" ("C:/xampp/htdocs/eibertek/app/config/routing_dev.yml" > "C:/xampp/htdocs/eibertek/app/config\routing.yml" > "C:/xampp/htdocs/eibertek/app/config/routing_dev.yml").) {"exception":"[object] (Symfony\\Component\\Config\\Exception\\FileLoaderLoadException: Cannot load resource \"@LoginLoginBundle/Controller/DefaultController\". Make sure the \"LoginLoginBundle/Controller/DefaultController\" bundle is correctly registered and loaded in the application kernel class. at C:\\xampp\\htdocs\\eibertek\\vendor\\symfony\\symfony\\src\\Symfony\\Component\\Config\\Loader\\Loader.php:77)"} []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.exception" to listener "Symfony\Component\HttpKernel\EventListener\ProfilerListener::onKernelException". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.exception" to listener "Symfony\Component\HttpKernel\EventListener\ExceptionListener::onKernelException". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\HttpKernel\EventListener\LocaleListener::onKernelFinishRequest". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\HttpKernel\EventListener\RouterListener::onKernelFinishRequest". [] []
[2014-06-22 20:40:51] event.DEBUG: Notified event "kernel.finish_request" to listener "Symfony\Component\Security\Http\Firewall::onKernelFinishRequest". [] []
[2014-06-22 20:42:40] event.DEBUG: Notified event "console.command" to listener "Symfony\Bridge\Monolog\Handler\ConsoleHandler::onCommand". [] []
[2014-06-22 20:43:16] event.DEBUG: Notified event "console.terminate" to listener "Symfony\Bridge\Monolog\Handler\ConsoleHandler::onTerminate". [] []
[2014-06-22 20:43:16] event.DEBUG: Notified event "console.terminate" to listener "Symfony\Bundle\SwiftmailerBundle\EventListener\EmailSenderListener::onTerminate". [] []
[2014-06-22 20:43:54] request.CRITICAL: Uncaught PHP Exception Symfony\Component\Config\Exception\FileLoaderLoadException: "Cannot load resource "@LoginLoginBundle/Controller/DefaultController". Make sure the "LoginLoginBundle/Controller/DefaultController" bundle is correctly registered and loaded in the application kernel class." at C:\xampp\htdocs\eibertek\vendor\symfony\symfony\src\Symfony\Component\Config\Loader\Loader.php line 77 {"exception":"[object] (Symfony\\Component\\Config\\Exception\\FileLoaderLoadException: Cannot load resource \"@LoginLoginBundle/Controller/DefaultController\". Make sure the \"LoginLoginBundle/Controller/DefaultController\" bundle is correctly registered and loaded in the application kernel class. at C:\\xampp\\htdocs\\eibertek\\vendor\\symfony\\symfony\\src\\Symfony\\Component\\Config\\Loader\\Loader.php:77)"} []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.request" to listener "Symfony\Component\EventDispatcher\Debug\WrappedListener::__invoke". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.controller" to listener "Symfony\Bundle\FrameworkBundle\DataCollector\RouterDataCollector::onKernelController". [] []
[2014-06-22 20:43:54] event.DEBUG: Notified event "kernel.controller" to listener "Acme\DemoBundle\EventListener\ControllerListener::onKernelController". [] []
